Word,Kana,Romaji,English,Class
皆さん,みなさん,mina-san,everyone
今年,ことし,kotoshi,this year
会う,あう,au,to meet; V1,verb
結婚する,けっこんする,kekkon suru,to marry; -suru=class 3 verb
成田市,なりたし,Narita-shi,Narita-city
千葉県,ちばけん,Chiba-ken,Chiba prefecture (Kanto region)
足立区,あだちく,Adachi ku,Adachi ward
東京都,とうきょうと,Tōkyō-to,Tokyo Metropolitan area
彼女,かのじょ,kanojo,girlfriend,noun
名前,なまえ,namae,name
プロボクサー,プロボクサー,purobokusā,professional boxer
緊張する,きんちょうする,kinchō suru,to feel nervous,verb
犬,いぬ,inu,dog,noun
久しぶり。,ひさしぶり。,Hisashiburi.,Long time no see. (informal),expression
こちら,こちら,kochira,this person/ this direction,pronoun
彼氏,かれし,kareshi,boyfriend,noun
母,はは,haha,mother
あら,あら,ara,oh/ ah,expression
つまらない,つまらない,tsumaranai,boring/ uninteresting; -i adjective
でも,でも,demo,but/ however,conjunction
たのしい,たのしい,tanoshii,fun/ amusing; Adj (i),adjective
一人っ子,ひとりっこ,hitorikko,only child,noun
妹,いもうと,imōto,younger sister,noun
何人,なんにん,nannin,how many people,interrogative word
今年,ことし,kotoshi,this year
いくつ,いくつ,ikutsu,how many/ how old
- 才,- さい,- sai,-years old
兄弟,きょうだい,kyōdai,siblings
一人,ひとり,hitori,one person,noun
出身,しゅっしん,shusshin,person's origin/ hometown
来る,くる,kuru,to come [group3]
パパ,パパ,papa,Papa
お嬢さん,おじょうさん,o-jō-san,young lady/ daughter,noun
一緒に,いっしょに,issho ni,together
君,きみ,kimi,you; used by male speaker
それとも,それとも,soretomo,or/ either
金,かね,kane,money,noun
欲しい,ほしい,hoshii,want/ wish
結婚する,けっこんする,kekkon suru,to marry
ずっと,ずっと,zutto,by far/ all along/ the whole time
ぼく,ぼく,boku,I/ me (used by males),pronoun
俺,おれ,ore,I/ me [Used by men only. More casual and vulgar than watashi or boku.]
座る,すわる,suwaru,to sit; V1
働く,はたらく,hataraku,to work; V1,verb
ホームステイ,ホームステイ,hōmusutei,homestay/ to stay with a host family
住む,すむ,sumu,to live,verb
群馬,ぐんま,gunma,Gunma prefecture; area in Japan
アシスタント,アシスタント,ashisutanto,assistant
先生,せんせい,sensei,teacher,noun
英語,えいご,eigo,English language
日本語,にほんご,nihongo,Japanese language
かける,かける,kakeru,to sit/ to hang,verb
引越し,ひっこし,hikkoshi,moving/ changing residence
動物,どうぶつ,dōbutsu,animal
家族,かぞく,kazoku,family/ members of a family
新鮮(な),しんせん(な),shinsen(na),fresh;-na adjective
刺身,さしみ,sashimi,sliced raw fish/ Sashimi
スマート(な),すまーと(な),sumāto(na),slim/ smart/ stylish;-na adjective
ハンサム,ハンサム,hansamu(na),handsome; Adj(na),na-adjective
お入りください,おはいりください,Ohairikudasai.,Please come in.
おじゃまします,おじゃまします,Ojamashimasu.,excuse me for disturbing (interrupting) you,expression
こんばんは,こんばんは,Konbanwa,Good evening,expression
お上がりください,おあがりください,Oagarikudasai.,Please come in.
お帰りなさい。,おかえりなさい。,O-kaerinasai.,Welcome back/home.
ただいま,ただいま,Tadaima,Here I am/ I'm home!
にぎやか(な),にぎやか(な),nigiyaka(na),bustling/ busy/ lively;-na adjective
父,ちち,chichi,father
わざわざ,わざわざ,waza waza,taking so much trouble
もの,もの,mono,thing/ object
つまらない,つまらない,tsumaranai,dull/ uninteresting/ boring;-i adjective
申します,もうします,mōshimasu,(humble form) to be called/ to say; -masu form,verb
おばあさん,おばあさん,o-bā-san,grandmother,noun
お母さん,おかあさん,o-kā-san,mother,noun
お父さん,おとうさん,o-tō-san,father,noun
妹,いもうと,imōto,younger sister,noun
弟,おとうと,otōto,younger brother,noun
祖母,そぼ,sobo,grandmother
母,はは,haha,mother
冷たい,つめたい,tsumetai,cold (to the touch)/ chilly/ icy;-i adjective
皆さん,みなさん,mina-san,everyone
いかが,いかが,ikaga,how (polite form of "dō")
フルーツ,ふるーつ,furūtsu,fruit
トースト,トースト,tōsuto,toast
ヨーグルト,ヨーグルト,yōguruto,yoghurt/ yogurt
シリアル,シリアル,shiriaru,cereal
パン,パン,pan,bread,noun
ご飯,ごはん,gohan,rice (cooked)/ meal
朝ごはん, あさごはん,asa-gohan,breakfast
いつも,いつも,itsumo,always/ usually
コーヒー,コーヒー,kōhī,coffee,noun
お代わり,おかわり,okawari,second helping/ another cup
苦い,にがい,nigai,bitter; -i adjective
最高,さいこう,saikō,the most/ the extreme
飲みます,のみます,nomimasu,to drink; masu form,verb
飲む,のむ,nomu,to drink; dictionary form
行く,いく,iku,to go; dictionary form
こんぴらさん,こんぴらさん,konpira-san,The Kotohira Shrine (Mountain)
今夜,こんや,konya,this evening/ tonight
社会学,しゃかいがく,shakaigaku,social science/ sociology
社会,しゃかい,shakai,society,noun
専攻,せんこう,senkō,major/ subject
勤める,つとめる,tsutomeru,to work for/ to serve/ to fill a post;V2
コンサルティング,コンサルティング,konsarutingu,consulting
通う,かよう,kayou,to go somewhere frequently/ to commute
大学院,だいがくいん,daigakuin,graduate school,noun
帰る,かえる,kaeru,to go home/ to return;V1
男,おとこ,otoko,man
お客さん,おきゃくさん,o-kyaku-san,guest/ visitor/ customer
会社,かいしゃ,kaisha,company/ corporation
君,くん,kun,name suffix often used for males younger or of lower status than you,suffix
待つ,まつ,matsu,to wait; [class 1 verb]
ちょっと,ちょっと,chotto,just/ a little
テレビ,テレビ,Terebi,TV,noun
リビング,リビング,ribingu,living room,noun
いる,いる,iru,to be (animate)/ to exist; class 2
こちらこそ,こちらこそ,kochira koso,same here
主人,しゅじん,shujin,one's husband
病院,びょういん,byōin,hospital,noun
妻,つま,tsuma,one's wife (humble)
お客様,おきゃくさま,o-kyaku-sama,(honored) guest
飲み物,のみもの,nomimono,drink/ beverage,noun
ベランダ,ベランダ,beranda,balcony/ verandah
灰皿,はいざら,haizara,ashtray,noun
タバコ,タバコ,tabako,cigarettes/ tobacco
真面目,まじめ,majime,diligent/ serious; -na adjective
ビール,ビール,bīru,beer,noun
車,くるま,kuruma,car,noun
もらう,もらう,morau,to receive/ to get; V1,verb
すう,すう,sū,to smoke/ to inhale; V1,verb
失礼します。,しつれいします。,Shitsurei shimasu.,Excuse me.
人,ひと,hito,person/ people,noun
やっぱり,やっぱり,yappari,also/ as I thought/ in spite of
だめ（な）,だめ（な）,dame(na),no good :-na adjective
渋滞,じゅうたい,jūtai,traffic jam,noun
道,みち,michi,street/ way
大会,たいかい,taikai,tournament/ rally/ convention,noun
公園,こうえん,kōen,park,noun
近く,ちかく,chikaku,near,noun
花火,はなび,hanabi,fireworks,noun
音,おと,Oto,sound/ noise,noun
もしかして,もしかして,moshikashite,perhaps/ possibly
台所,だいどころ,daidokoro,kitchen,noun
呼ぶ,よぶ,yobu,to invite/ to call/ to call out;V1
救急車,きゅうきゅうしゃ,kyūkyūsha,ambulance,noun
警察,けいさつ,keisatsu,police
探す,さがす,sagasu,to search/ to look for; class 1
連れてくる,つれてくる,tsurete kuru,to bring someone along
母さん,かあさん,kā-san,mother
持ってくる,もってくる,motte kuru,bring
おつまみ,おつまみ,otsumami,snacks which go with alcohol
強盗,ごうとう,gōtō,robber
教える,おしえる,oshieru,to teach; V2
プレーする,プレーする,purēsuru,to play
下手,へた,heta,unskilled/ poor at
ゴルフ,ゴルフ,gorufu,golf,noun
苦手,にがて,nigate,poor (at)/ weak (in)/ dislike( of)
プロゴルファー,プロゴルファー,purogorufā,pro golfer
上手,じょうず,jōzu,skilled/ good at;Adj(na),adjective
有名,ゆうめい,yūmei,famous ; Adj(na),noun
歩く,あるく,aruku,to walk ; V1
パター,パター,patā,putter
毎週,まいしゅう,maishū,every week,phrase
週末,しゅうまつ,shūmatsu,weekend,noun
ゴルフコース,ゴルフコース,gorufukōsu,golf course
サラリーマン,サラリーマン,sararīman,salary man/ company employee
多分,たぶん,tabun,maybe/ probably
迎えに来る,むかえにくる,mukae ni kuru,to come and pick someone up (V3)
おめでとう。,おめでとう。,Omedetō.,Congratulations.
誕生日,たんじょうび,tanjōbi,birthday,noun
今週,こんしゅう,konshū,this week,noun
食事,しょくじ,shokuji,meal,noun
一緒,いっしょ,issho,together
楽しむ,たのしむ,tanoshimu,to enjoy oneself; V1,verb
飲み放題,のみほうだい,nomihōdai,all you can drink
すごい,すごい,Sugoi,amazing/ great/ fabulous,adjective
取る,とる,toru,to take/ to pick up/ to get/ to pass;V1
のぼる,のぼる,noboru,to climb,verb
富士山,ふじさん,Fuji-san,Mt. Fuji,proper noun
連休,れんきゅう,renkyū,consecutive holidays,noun
どう,どう,dō,how,interrogative word
いっぱい,いっぱい,ippai,full
一人,ひとり,hitori,one person,noun
大体,だいたい,daitai,about/  approximately,noun
位,くらい／ぐらい,kurai/gurai,approximately/ about,adverb
かけうどん,かけうどん,kake udon,noodles in broth
天ぷら,てんぷら,tempura,tempura/ deep-fried food,noun
どうして,どうして,dōshite,why/ how,adverb
驚く,おどろく,odoroku,to be surprised/ to be astonished; class 1 verb
暗い,くらい,kurai,dark/ gloomy; Adj(i)
道,みち,michi,road/ street/ way
全然,ぜんぜん,zenzen,not at all (with negative verb)
大変（な）,たいへん（な）,taihen(na),hard/ trouble ; na adjective
分かります,わかります,wakarimasu,to understand/ to grasp/ to know; masu form
分かる,わかる,wakaru,to understand/ to grasp/ to know;V1
すぐに,すぐに,sugu ni,instantly/ immediately,adverb
人気,にんき,ninki,popularity
先週,せんしゅう,senshū,last week/ the week before
怖い,こわい,kowai,scary/ frightening; Adj(i)
土産,みやげ,miyage,souvenir/ present,noun
一六タルト,いちろくたると,ichiroku-taruto,famous local sweet from Matsuyama. Shikoku
甘い,あまい,amai,sweet; i adjective
天気,てんき,tenki,weather/ fine weather/
寒い,さむい,samui,cold; i-Adj
内緒,ないしょ,naisho,secrecy/ secret,noun
下手（な）,へた（な）,heta(na),not good at/ not skillful
ファン,ファン,fan,fan,noun
